# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,128,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545494,416.434152,NaN,NaN,0.154734,3.403241,21.994133,38,-0.374023,0.010000,0,ok,
trho_asymmetric,128,180.000000,60.176146,274.762276,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,84.545684,95.108296,0.874457,-10.562613,94.233839,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.562613,83.671227,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.459860,0.464857,1.344538,1.339220,2.485876,144.545494,416.434152,NaN,NaN,0.041681,0.120565,2.892593,38,-0.374023,0.010000,0,ok,
trho_asymmetric,129,180.000000,56.624722,258.577811,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,79.489963,89.543924,0.840278,-10.053961,88.703646,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.053961,78.649685,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.457043,0.461811,1.359224,1.354551,2.492142,144.049100,421.813233,NaN,NaN,0.069967,0.051731,0.739364,,,,,ok,
trho_asymmetric,129,180.000000,56.624722,258.577811,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,79.489963,89.543924,0.840278,-10.053961,88.703646,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.053961,78.649685,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.457043,0.461811,1.359224,1.354551,2.492142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.3985754270902279"
trho_asymmetric,129,180.000000,56.624722,258.577811,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,79.489963,89.543924,0.840278,-10.053961,88.703646,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.053961,78.649685,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.457043,0.461811,1.359224,1.354551,2.492142,144.049100,421.813233,NaN,NaN,0.158795,3.238327,20.393167,37,-0.348575,0.010000,0,ok,
trho_asymmetric,129,180.000000,56.624722,258.577811,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,79.489963,89.543924,0.840278,-10.053961,88.703646,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.053961,78.649685,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.457043,0.461811,1.359224,1.354551,2.492142,144.049100,421.813233,NaN,NaN,0.042451,0.107646,2.535761,37,-0.348575,0.010000,0,ok,
trho_asymmetric,130,180.000000,52.893875,241.570452,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,74.190102,83.690175,0.801348,-9.500073,82.888827,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.500073,73.388753,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.454263,0.458779,1.373220,1.369173,2.498180,143.518251,427.241881,NaN,NaN,0.070292,0.049231,0.700380,,,,,ok,
trho_asymmetric,130,180.000000,52.893875,241.570452,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,74.190102,83.690175,0.801348,-9.500073,82.888827,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.500073,73.388753,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.454263,0.458779,1.373220,1.369173,2.498180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.3719144401434544"
trho_asymmetric,130,180.000000,52.893875,241.570452,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,74.190102,83.690175,0.801348,-9.500073,82.888827,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.500073,73.388753,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.454263,0.458779,1.373220,1.369173,2.498180,143.518251,427.241881,NaN,NaN,0.163332,3.062712,18.751498,35,-0.321914,0.010000,0,ok,
trho_asymmetric,130,180.000000,52.893875,241.570452,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,0.000000,0.876000,0.876000,0.000000,0.000000,,,,74.190102,83.690175,0.801348,-9.500073,82.888827,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.500073,73.388753,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.454263,0.458779,1.373220,1.369173,2.498180,143.518251,427.241881,NaN,NaN,0.043220,0.095130,2.201099,35,-0.321914,0.010000,0,ok,
trho_asymmetric,131,180.000000,48.976196,223.705662,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,68.637045,77.534308,0.757234,-8.897263,76.777074,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.897263,67.879812,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.451545,0.455783,1.386465,1.383020,2.503952,142.948442,432.752039,NaN,NaN,0.070646,0.046774,0.662084,,,,,ok,
trho_asymmetric,131,180.000000,48.976196,223.705662,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,68.637045,77.534308,0.757234,-8.897263,76.777074,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.897263,67.879812,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.451545,0.455783,1.386465,1.383020,2.503952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.3439966059266686"
trho_asymmetric,131,180.000000,48.976196,223.705662,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,68.637045,77.534308,0.757234,-8.897263,76.777074,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.897263,67.879812,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.451545,0.455783,1.386465,1.383020,2.503952,142.948442,432.752039,NaN,NaN,0.168476,2.875502,17.067729,34,-0.293997,0.010000,0,ok,
trho_asymmetric,131,180.000000,48.976196,223.705662,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,68.637045,77.534308,0.757234,-8.897263,76.777074,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.897263,67.879812,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.451545,0.455783,1.386465,1.383020,2.503952,142.948442,432.752039,NaN,NaN,0.044039,0.083099,1.886963,34,-0.293997,0.010000,0,ok,
trho_asymmetric,132,180.000000,44.865644,204.955180,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,62.823652,71.065764,0.707517,-8.242113,70.358247,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.242113,62.116135,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.448916,0.452849,1.398886,1.396016,2.509419,142.335510,438.366297,NaN,NaN,0.071032,0.044360,0.624499,,,,,ok,
trho_asymmetric,132,180.000000,44.865644,204.955180,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,62.823652,71.065764,0.707517,-8.242113,70.358247,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.242113,62.116135,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.448916,0.452849,1.398886,1.396016,2.509419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.31478784491366835"
trho_asymmetric,132,180.000000,44.865644,204.955180,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,62.823652,71.065764,0.707517,-8.242113,70.358247,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.242113,62.116135,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.448916,0.452849,1.398886,1.396016,2.509419,142.335510,438.366297,NaN,NaN,0.174313,2.676130,15.352470,32,-0.264788,0.010000,0,ok,
trho_asymmetric,132,180.000000,44.865644,204.955180,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,62.823652,71.065764,0.707517,-8.242113,70.358247,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.242113,62.116135,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.448916,0.452849,1.398886,1.396016,2.509419,142.335510,438.366297,NaN,NaN,0.044919,0.071721,1.596658,32,-0.264788,0.010000,0,ok,
trho_asymmetric,133,180.000000,40.558276,185.300374,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,56.745629,64.277372,0.651826,-7.531744,63.625546,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.531744,56.093802,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.446410,0.450010,1.410403,1.408074,2.514536,141.675900,444.099367,NaN,NaN,0.071453,0.041992,0.587686,,,,,ok,
trho_asymmetric,133,180.000000,40.558276,185.300374,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,56.745629,64.277372,0.651826,-7.531744,63.625546,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.531744,56.093802,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.446410,0.450010,1.410403,1.408074,2.514536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.2842682858728912"
trho_asymmetric,133,180.000000,40.558276,185.300374,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,56.745629,64.277372,0.651826,-7.531744,63.625546,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.531744,56.093802,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.446410,0.450010,1.410403,1.408074,2.514536,141.675900,444.099367,NaN,NaN,0.180898,2.464948,13.626180,30,-0.234268,0.010000,0,ok,
trho_asymmetric,133,180.000000,40.558276,185.300374,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,56.745629,64.277372,0.651826,-7.531744,63.625546,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-7.531744,56.093802,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.446410,0.450010,1.410403,1.408074,2.514536,141.675900,444.099367,NaN,NaN,0.045823,0.061129,1.334026,30,-0.234268,0.010000,0,ok,
trho_asymmetric,134,180.000000,36.053143,164.736407,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,50.402695,57.166856,0.589879,-6.764161,56.576977,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.764161,49.812816,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.444065,0.447304,1.420926,1.419097,2.519250,140.967011,449.958552,NaN,NaN,0.071910,0.039676,0.551740,,,,,ok,
trho_asymmetric,134,180.000000,36.053143,164.736407,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,50.402695,57.166856,0.589879,-6.764161,56.576977,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.764161,49.812816,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.444065,0.447304,1.420926,1.419097,2.519250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.252437939407097"
trho_asymmetric,134,180.000000,36.053143,164.736407,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,50.402695,57.166856,0.589879,-6.764161,56.576977,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.764161,49.812816,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.444065,0.447304,1.420926,1.419097,2.519250,140.967011,449.958552,NaN,NaN,0.188363,2.245359,11.920396,28,-0.202438,0.010000,0,ok,
trho_asymmetric,134,180.000000,36.053143,164.736407,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,50.402695,57.166856,0.589879,-6.764161,56.576977,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.764161,49.812816,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.444065,0.447304,1.420926,1.419097,2.519250,140.967011,449.958552,NaN,NaN,0.046739,0.051503,1.101932,28,-0.202438,0.010000,0,ok,
trho_asymmetric,135,180.000000,31.353354,143.277134,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,43.799932,49.738601,0.521529,-5.938669,49.217072,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.938669,43.278403,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.441927,0.444774,1.430356,1.428981,2.523508,140.207619,455.943598,NaN,NaN,0.072404,0.037417,0.516782,,,,,ok,
trho_asymmetric,135,180.000000,31.353354,143.277134,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,43.799932,49.738601,0.521529,-5.938669,49.217072,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.938669,43.278403,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.441927,0.444774,1.430356,1.428981,2.523508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.21932329112944737"
trho_asymmetric,135,180.000000,31.353354,143.277134,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,43.799932,49.738601,0.521529,-5.938669,49.217072,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.938669,43.278403,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.441927,0.444774,1.430356,1.428981,2.523508,140.207619,455.943598,NaN,NaN,0.197053,2.014415,10.222683,25,-0.169323,0.010000,0,ok,
trho_asymmetric,135,180.000000,31.353354,143.277134,0.000000,FixedAsymmetricRho,0.300000,0.300000,0.067241,0.076759,0.000000,0.876000,0.876000,0.000000,0.000000,,,,43.799932,49.738601,0.521529,-5.938669,49.217072,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.938669,43.278403,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.441927,0.444774,1.430356,1.428981,2.523508,140.207619,455.943598,NaN,NaN,0.047824,0.042947,0.898020,25,-0.169323,0.010000,0,ok,
trho_asymmetric,136,180.000000,26.467215,120.960394,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.949234,42.005580,0.446830,-5.056345,41.558750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.056345,36.502405,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.440040,0.442467,1.438588,1.437613,2.527251,139.398351,462.046290,NaN,NaN,0.072937,0.035225,0.482957,,,,,ok,
trho_asymmetric,136,180.000000,26.467215,120.960394,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.949234,42.005580,0.446830,-5.056345,41.558750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.056345,36.502405,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.440040,0.442467,1.438588,1.437613,2.527251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.18498435817966294"
trho_asymmetric,136,180.000000,26.467215,120.960394,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.949234,42.005580,0.446830,-5.056345,41.558750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.056345,36.502405,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.440040,0.442467,1.438588,1.437613,2.527251,139.398351,462.046290,NaN,NaN,0.206877,1.771719,8.564130,23,-0.134984,0.010000,0,ok,
trho_asymmetric,136,180.000000,26.467215,120.960394,0.000000,FixedAsymmetricRho,0.250000,0.250000,0.056034,0.063966,0.000000,0.876000,0.876000,0.000000,0.000000,,,,36.949234,42.005580,0.446830,-5.056345,41.558750,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-5.056345,36.502405,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.440040,0.442467,1.438588,1.437613,2.527251,139.398351,462.046290,NaN,NaN,0.048768,0.035609,0.730165,23,-0.134984,0.010000,0,ok,
trho_asymmetric,137,180.000000,21.409318,97.853043,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.870682,33.991180,0.366091,-4.120499,33.625090,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.120499,29.504591,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.438456,0.440435,1.445515,1.444880,2.530419,138.542157,468.249916,NaN,NaN,0.073506,0.033109,0.450424,,,,,ok,
trho_asymmetric,137,180.000000,21.409318,97.853043,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.870682,33.991180,0.366091,-4.120499,33.625090,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.120499,29.504591,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.438456,0.440435,1.445515,1.444880,2.530419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.14952132238746887"
trho_asymmetric,137,180.000000,21.409318,97.853043,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.870682,33.991180,0.366091,-4.120499,33.625090,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.120499,29.504591,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.438456,0.440435,1.445515,1.444880,2.530419,138.542157,468.249916,NaN,NaN,0.218207,1.517377,6.953830,19,-0.099521,0.010000,0,ok,
trho_asymmetric,137,180.000000,21.409318,97.853043,0.000000,FixedAsymmetricRho,0.200000,0.200000,0.044827,0.051173,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,29.870682,33.991180,0.366091,-4.120499,33.625090,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-4.120499,29.504591,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.438456,0.440435,1.445515,1.444880,2.530419,138.542157,468.249916,NaN,NaN,0.049735,0.029605,0.595258,19,-0.099521,0.010000,0,ok,
trho_asymmetric,138,180.000000,16.201353,74.054709,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.593544,25.730582,0.279932,-3.137038,25.450651,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.137038,22.313613,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.437221,0.438729,1.451033,1.450671,2.532956,137.644686,474.529105,NaN,NaN,0.074109,0.031078,0.419350,,,,,ok,
trho_asymmetric,138,180.000000,16.201353,74.054709,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.593544,25.730582,0.279932,-3.137038,25.450651,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.137038,22.313613,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.437221,0.438729,1.451033,1.450671,2.532956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.11307938063967472"
trho_asymmetric,138,180.000000,16.201353,74.054709,0.000000,FixedAsymmetricRho,0.150000,0.150000,0.033620,0.038380,0.000000,0.876000,0.876000,0.000000,0.000000,,,,22.593544,25.730582,0.279932,-3.137038,25.450651,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-3.137038,22.313613,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.437221,0.438729,1.451033,1.450671,2.532956,137.644686,474.529105,NaN,NaN,0.231364,1.251669,5.409960,15,-0.063079,0.010000,0,ok,
