# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.M_sigma_prime: fm^-1
# y_unit.Gamma_sigma: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_u: fm^-1
# y_unit.M_sigma: fm^-1
# y_unit.Gamma_eta: fm^-1
# y_unit.Gamma_sigma_prime: fm^-1
# y_unit.m_d: fm^-1
# y_unit.Gamma_eta_prime: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.M_eta: fm^-1
# y_unit.M_eta_prime: fm^-1
# y_unit.m_s: fm^-1
# x_label: Temperature
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,root_sign_flipped_pi,root_sign_flipped_K,selected_method_pi,selected_method_K,governance_candidate_count_pi,governance_candidate_count_K,governance_selection_reason_pi,governance_selection_reason_K,second_pass_triggered_pi,second_pass_triggered_K,second_pass_candidate_count_pi,second_pass_candidate_count_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc
20260531T113740_9f436d0e,285.0,1100.0,-0.3,4.170626831707413,4.191844047638605,5.727560693139286,5.561568911623376,1.7763568394002505e-14,1.0256272126674867e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02244396873665309,0.02244396873665309,0.588229586412015,ok,,,2026-05-31T11:38:55Z
20260531T113740_9f436d0e,290.0,1100.0,-0.3,4.213802336920496,4.231324850111255,5.892713697761909,5.724039202045896,1.7985612998927536e-14,1.0255330109931696e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02190724287616377,0.02190724287616376,0.5726936403536553,ok,,,2026-05-31T11:38:56Z
20260531T113740_9f436d0e,295.0,1100.0,-0.3,4.256395635709944,4.270555265792645,6.059189381683951,5.887873464560875,1.787459069646502e-14,9.988756228744787e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.021391654130679855,0.021391654130679855,0.5578247037955757,ok,,,2026-05-31T11:38:57Z
20260531T113740_9f436d0e,300.0,1100.0,-0.3,4.298395195482257,4.309497880120447,6.226970080164676,6.0530616868561555,1.787459069646502e-14,1.09441762593605e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.020896134584239178,0.020896134584239178,0.5435860867624622,ok,,,2026-05-31T11:38:57Z
20260531T113740_9f436d0e,30.0,1100.0,0.0,1.8224042964678482,2.9058400364247143,4.940157165411642e-5,0.0,2.220446049250313e-15,2.1931345628445342e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.8764394817890448,0.8764394817890442,2.4454578958803657,ok,,,2026-05-31T11:38:57Z
20260531T113740_9f436d0e,35.0,1100.0,0.0,1.8062199996873076,2.899217332310916,0.00016567971903678566,0.0,1.3969678747116632e-9,2.127702458665226e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.8712903574043486,0.8712903574043475,2.444231292425799,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,40.0,1100.0,0.0,1.7815480240918833,2.8911707826021082,0.0004188600007349625,0.0,7.489720621478568e-9,4.745666082328626e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.8597544736895191,0.8597544736895182,2.4414882954508665,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,45.0,1100.0,0.0,1.7506650724976032,2.882575282085545,0.0009823121833901734,0.0,6.661338147750939e-16,6.769347304924622e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.8364702779843303,0.8364702779843303,2.4360208573413,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,50.0,1100.0,0.0,1.7153095454927563,2.874768228726898,0.002388263054562327,0.0,2.220446049250313e-15,6.022988774390114e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.7894589283442366,0.7894589283442364,2.425364647120041,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,55.0,1100.0,0.0,1.6728857465643243,2.8693278478919573,0.006028704102743696,0.0,1.199040866595169e-14,3.941029724785494e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.6804879448121606,0.6804879448121602,2.4028760897070205,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,60.0,1100.0,0.0,1.6255674186009021,2.8321290094211578,0.013364057717279712,0.0,2.708944180085382e-14,2.3425705819590803e-13,good,fallback,false,false,newton,trust_region,0,10,none,residual_min_under_constraints,false,false,0,0,0.4662423554631151,0.46624235546311565,2.367505936308471,ok,,,2026-05-31T11:38:58Z
20260531T113740_9f436d0e,65.0,1100.0,0.0,1.6169297567183185,2.9108051013714795,0.02163072590020525,0.3320532860803207,1.2205268350614617e-10,2.561284517810236e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.34995298999837027,0.34995298999837077,2.351641391531132,ok,,,2026-05-31T11:38:59Z
20260531T113740_9f436d0e,70.0,1100.0,0.0,1.6268874520697398,2.9645372782916946,0.03198990124496662,0.41371501567440194,1.871288911036085e-10,1.6653345369377348e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.29031270454788616,0.29031270454788616,2.342525005542485,ok,,,2026-05-31T11:38:59Z
20260531T113740_9f436d0e,75.0,1100.0,0.0,1.6459603016291426,3.0020811650310346,0.04543315824745067,0.461263381431476,2.5984745466445247e-9,1.1102230246251565e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.25214322996091315,0.2521432299609134,2.3345561620270057,ok,,,2026-05-31T11:38:59Z
20260531T113740_9f436d0e,80.0,1100.0,0.0,1.6716355239167364,3.0313948481067285,0.0628355086465109,0.4963639554233063,9.415504154119958e-9,4.549400905593306e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.22475244851406115,0.2247524485140611,2.3261038875580495,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,85.0,1100.0,0.0,1.7029038566654093,3.0559336485727644,0.08517208906806364,0.5262096791206424,8.881784197001252e-16,2.48639694032769e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.20362194682722795,0.2036219468272279,2.3163173267146004,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,90.0,1100.0,0.0,1.7391939874271765,3.077432605487026,0.11353719454134255,0.5541925889842129,3.9968028886505635e-15,1.678746647785145e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1864310716011036,0.1864310716011036,2.3045328929781865,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,95.0,1100.0,0.0,1.7800887923287811,3.096795880413543,0.14911098973981116,0.5823145113751649,1.1102230246251565e-14,1.2728995794887767e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.17184126934371105,0.1718412693437112,2.290106449342985,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,100.0,1100.0,0.0,1.8252336597788574,3.1144520701694716,0.193083661280994,0.6119836998399003,2.4646951146678475e-14,9.930790174264395e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1590284498306213,0.15902844983062128,2.272359717077376,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,105.0,1100.0,0.0,1.8742970241023518,3.130526802007991,0.24653052771444658,0.6443377370459359,4.707345624410664e-14,7.220076968659785e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.14747554492322823,0.14747554492322834,2.250580553980924,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,110.0,1100.0,0.0,1.9269423645837822,3.1449544209509313,0.3102444906864754,0.6803842665946869,7.971401316808624e-14,5.13205478114287e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.13686955683777705,0.13686955683777707,2.224066243772583,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,115.0,1100.0,0.0,1.9828039249358425,3.157580444144557,0.38456293185656015,0.7210536879761898,1.199040866595169e-13,3.9377323624023575e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.12704108793332436,0.12704108793332433,2.1922038276739566,ok,,,2026-05-31T11:39:00Z
20260531T113740_9f436d0e,120.0,1100.0,0.0,2.0414744250364687,3.1682709776188847,0.4692623858917242,0.767204947434506,1.638689184346731e-13,1.1140133260312268e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11791799706656299,0.11791799706656308,2.154567707881578,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,125.0,1100.0,0.0,2.102513540023302,3.177016540020028,0.5635921242825929,0.8196118391320534,2.0250467969162855e-13,2.4776436458040507e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10948298765509319,0.10948298765509337,2.1110005837002563,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,130.0,1100.0,0.0,2.1654713370961947,3.184002328194417,0.6664467074833827,0.8789462822441818,2.2648549702353193e-13,5.437131855856592e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10173731430248403,0.10173731430248419,2.061651262624346,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,135.0,1100.0,0.0,2.229908106314811,3.189625979962051,0.7765882061254101,0.9457574056982924,2.3026025530725747e-13,1.2586636171316692e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09467686417327745,0.0946768641732775,2.0069712454728164,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,140.0,1100.0,0.0,2.2953984573338184,3.194466130128288,0.8928130457958344,1.0204343951551509,2.1249668691325496e-13,2.5992639958788336e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08828237647668222,0.08828237647668213,1.9476900260307597,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,145.0,1100.0,0.0,2.3615256472227286,3.1992178973524323,1.0140239869940195,1.1031500123008482,2.204633062657902e-13,4.227309039034847e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08251953609623827,0.08251953609623837,1.8847780279541082,ok,,,2026-05-31T11:39:01Z
20260531T113740_9f436d0e,150.0,1100.0,0.0,2.4278814073705264,3.2046110319017957,1.1392369096242805,1.1938029324113557,2.313510774689983e-13,5.7842008310926896e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07734309212205638,0.07734309212205648,1.8193861663792763,ok,,,2026-05-31T11:39:02Z
20260531T113740_9f436d0e,155.0,1100.0,0.0,2.4940803855215967,3.2113249697903976,1.2675715923036859,1.2919908653986034,2.2496910902633213e-13,6.714177878488584e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07270131369584228,0.07270131369584237,1.7527503322051503,ok,,,2026-05-31T11:39:02Z
20260531T113740_9f436d0e,160.0,1100.0,0.0,2.5597854361129273,3.219917331238367,1.3982551544080946,1.3970391548621484,2.0509984746064144e-13,6.446477166036442e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06853963026486508,0.06853963026486515,1.686070282324351,ok,,,2026-05-31T11:39:02Z
20260531T113740_9f436d0e,165.0,1100.0,0.0,2.624731627777404,3.230781491845438,1.5306385892966579,1.5080839552373615,1.7867950022764243e-13,7.700786230913081e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06480351933703189,0.06480351933703189,1.6203943435707733,ok,,,2026-05-31T11:39:03Z
20260531T113740_9f436d0e,170.0,1100.0,0.0,2.688738071366012,3.2441395326897187,1.6642123024869373,1.6241832674679857,1.5083698303463343e-13,8.954490371415602e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.061440820789746525,0.061440820789746525,1.5565430314667723,ok,,,2026-05-31T11:39:04Z
20260531T113740_9f436d0e,175.0,1100.0,0.0,2.751704405276475,3.260064082926938,1.7986087170158451,1.7444209901700292,1.2490886632197756e-13,8.664060135998852e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.058403452491768926,0.058403452491768884,1.4950856899377278,ok,,,2026-05-31T11:39:05Z
20260531T113740_9f436d0e,180.0,1100.0,0.0,2.813596075321102,3.2785150419745075,1.933589643323957,1.8679802921921898,1.0275674009421664e-13,6.561970078422519e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.055648442000382804,0.05564844200038274,1.4363616068879856,ok,,,2026-05-31T11:39:06Z
20260531T113740_9f436d0e,185.0,1100.0,0.0,2.8744252219840125,3.2993778625812404,2.069023501001289,1.9941805108588604,8.503996163450026e-14,7.94338713567159e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.053138296580711605,0.05313829658071164,1.3805256009252262,ok,,,2026-05-31T11:39:08Z
20260531T113740_9f436d0e,190.0,1100.0,0.0,2.934232634358461,3.3224954454434856,2.204859328321721,2.122484486162796,7.039684094068319e-14,9.093559042887464e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05084085820581294,0.050840858205812925,1.3275993318987427,ok,,,2026-05-31T11:39:09Z
20260531T113740_9f436d0e,195.0,1100.0,0.0,2.993073504312833,3.3476911143972137,2.3411027006725535,2.2524874973439846,5.843180826467703e-14,8.637815504792284e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04872883928237191,0.04872883928237181,1.2775168375826256,ok,,,2026-05-31T11:39:09Z
20260531T113740_9f436d0e,200.0,1100.0,0.0,3.0510075169296944,3.374783411797416,2.477796016753118,2.383897516607271,4.9681082260938006e-14,4.440892098500626e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04677921240746403,0.04677921240746403,1.2301598359510735,ok,,,2026-05-31T11:39:11Z
20260531T113740_9f436d0e,205.0,1100.0,0.0,3.1080926602254664,3.4035948210908185,2.6150036254231743,2.5165137996256295,4.1853141056430126e-14,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04497257434491337,0.0449725743449133,1.1853827168437205,ok,,,2026-05-31T11:39:12Z
20260531T113740_9f436d0e,210.0,1100.0,0.0,3.1643817854875818,3.4339561861784755,2.7528012335658283,2.650206117705303,3.696173297735684e-14,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04329255247366434,0.043292552473664404,1.1430290513008878,ok,,,2026-05-31T11:39:13Z
20260531T113740_9f436d0e,215.0,1100.0,0.0,3.2199210127785403,3.465708706240201,2.8912686890349875,2.7848976748596788,3.26991120371723e-14,1.065577361856e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04172528417619274,0.041725284176192756,1.102941846291206,ok,,,2026-05-31T11:39:14Z
20260531T113740_9f436d0e,220.0,1100.0,0.0,3.2747492824671287,3.4987044129080282,3.0304852486969933,2.9205508843213845,2.809953365783442e-14,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.040258976691582224,0.04025897669158227,1.0649694985080251,ok,,,2026-05-31T11:39:14Z
20260531T113740_9f436d0e,225.0,1100.0,0.0,3.328898566622098,3.532805884109453,3.1705265972648013,3.0571561967525778,2.5113964423550678e-14,1.2249368042586829e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03888354304653049,0.03888354304653046,1.0289689363357013,ok,,,2026-05-31T11:39:14Z
20260531T113740_9f436d0e,230.0,1100.0,0.0,3.382394424876371,3.5678855979989406,3.311463062618974,3.1947234608138686,2.2717835714992117e-14,1.54420697247465e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03759030464101419,0.03759030464101417,0.9948069996629604,ok,,,2026-05-31T11:39:15Z
20260531T113740_9f436d0e,235.0,1100.0,0.0,3.4352567109927366,3.6038251584496854,3.4533586303845865,3.333275336134565,2.1538326677728037e-14,2.5022500913339582e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03637174980588572,0.036371749805885735,0.9623607614955458,ok,,,2026-05-31T11:39:17Z
20260531T113740_9f436d0e,240.0,1100.0,0.0,3.487500317124387,3.6405145139706887,3.5962704822726725,3.472842325430528,2.0761170560490427e-14,1.1102230246251565e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.035221338219597546,0.035221338219597546,0.9315172469123646,ok,,,2026-05-31T11:39:18Z
20260531T113740_9f436d0e,245.0,1100.0,0.0,3.53913589387392,3.677851228278032,3.740248871251144,3.6134590639481474,1.9984014443252818e-14,2.8207804937287964e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03413334237315011,0.03413334237315011,0.9021728356203418,ok,,,2026-05-31T11:39:19Z
20260531T113740_9f436d0e,250.0,1100.0,0.0,3.590170515375418,3.715739825400053,3.8853372086590614,3.75516157645043,1.9317880628477724e-14,3.5121421094645038e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03310271874276193,0.03310271874276192,0.8742325228770322,ok,,,2026-05-31T11:39:19Z
20260531T113740_9f436d0e,255.0,1100.0,0.0,3.6406082768780337,3.7540912135828597,4.031572280834792,3.8979852750481525,1.8207657603852567e-14,3.7776688773998615e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0321250027097832,0.0321250027097832,0.8476091419190097,ok,,,2026-05-31T11:39:21Z
20260531T113740_9f436d0e,260.0,1100.0,0.0,3.690450822551961,3.792822183225025,4.178984541426937,4.041963522814139,1.9095836023552692e-14,5.373123133243098e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.031196222458962048,0.031196222458962065,0.8222226059366471,ok,,,2026-05-31T11:39:22Z
20260531T113740_9f436d0e,265.0,1100.0,0.0,3.739697806629306,3.8318549703234432,4.327598444611328,4.187126628865055,1.8318679906315083e-14,5.0532550766709735e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.030312828070379296,0.0303128280703793,0.7979991998013758,ok,,,2026-05-31T11:39:22Z
20260531T113740_9f436d0e,270.0,1100.0,0.0,3.788347293522006,3.871116875956668,4.477432797011545,4.33350117208467,1.8096635301390052e-14,5.318534437082299e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.029471632812494583,0.029471632812494614,0.774870934964574,ok,,,2026-05-31T11:39:25Z
20260531T113740_9f436d0e,275.0,1100.0,0.0,3.8363961034874565,3.9105399327762,4.628501114453686,4.481109574833503,1.8096635301390052e-14,5.37105666433069e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0286697642718268,0.02866976427182678,0.7527749711174767,ok,,,2026-05-31T11:39:27Z
20260531T113740_9f436d0e,280.0,1100.0,0.0,3.883840110347842,3.950060610427872,4.780811974786293,4.629969866059873,1.787459069646502e-14,6.008486460951524e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.027904623450367073,0.02790462345036708,0.7316531027613964,ok,,,2026-05-31T11:39:28Z
20260531T113740_9f436d0e,285.0,1100.0,0.0,3.9306744974951924,3.9896195531504697,4.934369361975535,4.780095587673032,1.7319479184152442e-14,6.273627317219687e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02717385034630094,0.027173850346300925,0.7114513059419565,ok,,,2026-05-31T11:39:29Z
20260531T113740_9f436d0e,290.0,1100.0,0.0,3.9768939776122587,4.029161343821898,5.089172998312704,4.931495808085363,1.687538997430238e-14,6.8576949093069095e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.026475294839618097,0.026475294839618083,0.6921193392602336,ok,,,2026-05-31T11:39:31Z
20260531T113740_9f436d0e,295.0,1100.0,0.0,4.022492980988477,4.0686342898716035,5.2452186633727305,5.084175215347935,1.6542323066914832e-14,6.4317201322332166e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02580699193915597,0.025806991939155977,0.6736103929150408,ok,,,2026-05-31T11:39:32Z
20260531T113740_9f436d0e,300.0,1100.0,0.0,4.067465816612422,4.107990227335562,5.4024984990803055,5.238134268395775,1.2878587085651816e-14,6.590498391033996e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.025167140634465037,0.025167140634465027,0.6558807797678996,ok,,,2026-05-31T11:39:33Z
20260531T113740_9f436d0e,30.0,1100.0,0.3,1.7467119769061508,2.8821938385188584,0.0,3.435717519268159e-11,6.894929072132072e-12,4.1964314527989035e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.9196237954956333,0.919623795495633,2.4556809011592664,ok,,,2026-05-31T11:39:35Z
20260531T113740_9f436d0e,35.0,1100.0,0.3,1.7052360095137131,2.8694933851080977,0.0,1.7128921712600204e-17,1.0436096431476471e-14,1.9601149592318734e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.9216820205719087,0.9216820205719088,2.4561501179206013,ok,,,2026-05-31T11:39:35Z
20260531T113740_9f436d0e,40.0,1100.0,0.3,1.6602107927401615,2.8557638822136946,0.0,1.0380785241920786e-23,1.9761969838327786e-14,2.4954478483607545e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.9241149488291053,0.9241149488291056,2.4566693914585866,ok,,,2026-05-31T11:39:35Z
